0.000855575	-8.12666e-05	0.000776158	-0.00713777	-0.00170718	0.102137
0.000935807	-0.000110163	0.000724265	-0.00289034	-0.0134923	0.0985147
0.000955009	-6.24334e-05	0.000422308	0.00112014	-0.00367009	0.0900892
0.000752038	-3.87067e-05	0.000934737	-0.0150435	-0.00290231	0.0753908
0.000520603	-0.000170519	0.000596808	-0.0114969	-0.0214118	0.0666496
0.000618176	-0.000150766	0.00075593	-0.00365308	0.00850935	0.0559939
0.000505911	-7.00826e-05	0.000891341	-0.0130857	0.0106826	0.0491022
0.000389727	-8.77122e-05	0.000797304	-0.0114592	0.0054651	0.0488984
0.000412221	-4.01719e-05	0.000572278	-0.00444538	-0.00500138	0.0470567
0.000430662	-3.92863e-05	0.000547972	-0.00379478	-0.00493582	0.048902
0.000486101	-3.25048e-05	0.00057344	-0.0037794	-0.00491077	0.0479431
0.000460108	-5.04971e-05	0.000669807	-0.00786035	0.00662116	0.0432064
0.000334251	-3.46609e-05	0.00064496	-0.0129808	0.00204228	0.0378383
0.000243268	-5.37918e-05	0.000693904	-0.00749703	-6.06845e-05	0.0374976
0.000206453	-5.55629e-05	0.000774413	-0.0152299	-0.00324424	0.0363686
0.000222299	-9.33881e-05	0.000417685	-0.00631956	-0.00905277	0.0372698
0.000253083	-4.19941e-05	0.000243191	-0.00540727	-0.00889688	0.0315985
0.000253325	-2.80325e-05	0.000390271	-0.00744767	-0.0117605	0.0301782
0.00024653	-5.4502e-05	0.000375076	-0.00780052	-0.0150176	0.0302423
0.000242138	-5.19706e-05	0.000348449	-0.0101989	-0.0116932	0.0292438
0.000245767	-9.03718e-05	0.000319829	-0.00940594	-0.0100919	0.0281354
0.000292827	-7.73023e-05	0.000275109	-0.00570264	-0.00932543	0.0303652
0.000305959	-2.91751e-05	0.000387335	-0.0135006	-0.00812615	0.031655
0.00029748	-5.9307e-05	0.000332907	-0.00815036	-0.000590371	0.0279957
0.000249092	-4.27259e-05	0.000395058	-0.0112359	-0.00555894	0.0286133
0.000246932	-5.00041e-05	0.000453944	-0.0150176	-0.00218167	0.0286738
0.000175259	-0.000108739	0.000437225	-0.0154952	-0.00567912	0.0285408
0.000236904	-9.96096e-05	0.000296369	-0.00695502	-0.00581764	0.0262055
0.000233515	-6.124e-05	0.000324074	-0.0109573	-0.00506017	0.0272281
0.000227513	-7.51807e-05	0.000330705	-0.00865902	0.000959539	0.028359
0.000148352	-6.30193e-05	0.0002722	-0.00913305	-0.0104281	0.0264962
0.000184997	-4.74234e-05	0.000394698	-0.0058853	0.000752475	0.0271962
0.000209026	-3.0921e-05	0.000399175	-0.0119826	-0.00856507	0.0269996
0.0002083	-1.79553e-05	0.000490712	-0.0203552	-0.0056373	0.0270229
0.000223113	-2.88435e-05	0.000566095	-0.0217566	-0.00109793	0.0284758
0.000196337	-8.20889e-05	0.000476886	-0.0175386	-0.00836386	0.0301045
0.000246913	-1.84418e-05	0.000550869	-0.0217044	-0.00734412	0.0314812
0.000309986	4.45661e-06	0.00050549	-0.0180905	-0.000415071	0.0299729
0.000270393	-3.26745e-05	0.000575474	-0.0169904	0.000501312	0.030275
0.000248126	-8.14804e-05	0.000180701	-0.00451036	-0.00788723	0.0309579
0.000202737	-4.4473e-05	0.000198079	-0.00309046	-0.0126107	0.0323362
0.000223254	-1.97709e-05	0.00031002	-0.00624291	-0.0188367	0.0325229
0.000267371	-1.67545e-05	0.000193688	-0.0041802	-0.00906831	0.0325127
0.000290872	-4.5445e-06	0.000228673	-0.00216226	-0.0151157	0.0361205
0.000339189	3.30363e-06	0.000292714	-0.00539791	-0.0131072	0.0412987
0.000327407	-7.41333e-07	0.000404879	-0.0135232	-0.0168498	0.0435442
0.000310351	-5.09166e-05	0.000300287	-0.00236291	-0.0233441	0.0437616
0.000318768	-1.87957e-05	0.000363435	-0.00798604	-0.0232068	0.04056
0.000371362	-7.62055e-07	0.000223316	-0.00112267	-0.010429	0.041551
0.000346351	-5.88724e-06	0.000416335	-0.00514458	-0.00528979	0.0435162
0.000351157	-2.56478e-05	0.000404618	-0.00457797	-0.0039673	0.0485764
0.00038443	-5.81013e-05	0.000319856	0.000364892	-0.0100671	0.0515746
